session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S81678,NVIDIA GPU Acceleration on Snap's Experimentation Platform: A Cost-Benefit Analysis Demonstrating Million-Dollar Savings [S81678],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81678/,"Liang Chen (Staff Software Engineer, Snap, Inc.); Prudhvi Vatala (Sr. Engineering Manager, Snap, Inc.)","We'll detail our journey, achievements, and insights gained from implementing the Apache Spark RAPIDS accelerator across Snap's most substantial data processing pipelines. A significant cost reduction of 40% has been realized in comparison to utilizing CPU-only jobs. We are currently collaborating with Google and NVIDIA to further deploy the RAPIDS accelerator to a broader range of our production workloads.",Consumer Internet,RAPIDS
S81620,NVIDIA GPU 的 LLM 异步强化学习训练 [S81620],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81620/,"正罡 侯 (资深工程师, 美团); 驰 马 (高级技术专家, 美团)",本次分享将介绍如何基于 NVIDIA Megatron-Core Trainer 与 vLLM/SGLang Rollouter 搭建一个高性能、可扩展的强化学习训练框架。该框架采用流式、全异步的架构设计，实现了样本生成与训练过程的完全解耦，大幅减轻了 rollout 阶段长尾样本带来的资源闲置问题，充分发挥 NVIDIA GPU 的并行算力。在此体系下，我们在 128 张 NVIDIA 加速卡上完成了 Qwen7B/Qwen-30B-A3B 等模型的强化学习实验，在效果持平的前提下，取得了 1.7 倍 ~ 2.7 倍的训练效率提升。,Consumer Internet,"NeMo, NSight Systems"
S81964,NVIDIA サービスを活用し、LLM の精度向上からフィジカル AI への応用について [S81964],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81964/,"Ryo Takashina (ML Engineer, APTO Inc.)",生成系 AI およびロボティクス領域では、モデル性能の向上と同時に、学習データの品質・安全性・効率性がこれまで以上に重要な競争軸となっています。 本セッションでは、NVIDIA NeMo Curator のフィルター機能を用いた高品質データの選別による学習効率化、Nemotron-Personas-Japan を活用した安全性を重視した合成データの作成、さらに NVIDIA NeMo Curator による動画データの効率的な分割・抽出を紹介します。 また、NVIDIA Cosmos を用いたロボット領域でのデータ生成を通じて、シミュレーションデータを活用した実践的な学習手法を紹介します。 LLM、VLM、Physical AI を紹介し、モデルの精度向上における、効率的な実務的アプローチを共有します。,Manufacturing,NeMo
S82221,NVIDIA 加速辅助驾驶 2.0 时代 AI 定义汽车的大规模应用 [S82221],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82221/,"涛 尹 (机器学习工程师, NVIDIA); 浩楠 邵 (中国汽车高级解决方案架构师, NVIDIA); 文静 朱 (GPU 计算专家组经理, NVIDIA)",本次演讲将介绍 NVIDIA 的辅助驾驶核心模块，从云端训练到车端推理的全栈解决方案，包括 NVIDIA Cosmos Reason（视频理解和 VLA 骨干网络）、Cosmos World Model（全局场景仿真）、 NuRec 神经重建和闭环仿真、ACCV-Lab 辅助驾驶训练工具包以及面向 NVIDIA DRIVE Thor 的 VLA 模型部署及展望,Automotive / Transportation,"TensorRT, Video Codec SDK, Video Storage Toolkit (VST), NVIDIA AI Enterprise"
S81559,Optimize Biologics Design Workflow With Auto-Tuned Models and Multi-Agent Systems [S81559],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81559/,"Hu Ge (CEO, Wecomput Technology); Jiabo Li (Chief Scientific Advisor, Wecomput Technology)","Applying AI to antibody therapeutics often presents significant engineering challenges—particularly in effectively linking structure prediction, molecular generation, and property optimization into a cohesive pipeline. Learn how breakthrough AI frameworks can be leveraged to architect a zero-code antibody design and optimization workflow. We'll demonstrate how multi-agent capabilities enable intelligent interpretation of complex R&D requirements—from de novo generation to multi-objective optimization—without the need for manual coding. We'll also share key learnings and identified bottlenecks while addressing the industry-wide “ADA prediction gap” through the construction of a high-fidelity immunogenicity simulation framework that models human immune responses, including MHC binding, APC presentation, and T-cell activation.",Healthcare & Life Sciences,"RTX GPU, Clara"
S82151,Optimize NVIDIA Vera Rubin NVL72 and GB300 NVL72 Workloads With Lambda’s Bare-Metal Cloud (Presented by Lambda) [S82151],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82151/,"Maxx Garrison (Product Manager for Cloud Infrastructure, Lambda)","We explore how Lambda’s bare-metal cloud unlocks the full performance of NVIDIA rack-scale systems by removing overhead and delivering the hardware as designed. You’ll learn how direct access to GPUs, CPUs, NVIDIA NVLink, and high-bandwidth fabrics increases efficiency, reduces time-to-train, and enables scaling for frontier AI workloads.",Cloud Services,Cloud / Data Center GPU
S81833,Optimize Performance of Vision AI Models on the Edge [S81833],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81833/,"Louise Huang (Product Manager, NVIDIA)","As vision AI continues to expand into real-world applications—from multi-modal systems like vision language models (VLMs) to depth-aware robotics using stereo vision—optimizing model performance on edge devices has become mission-critical. This talk dives into practical strategies for deploying high-performance vision models on constrained hardware. We'll explore techniques for customizing large-scale VLMs while maintaining multi-modal alignment, and optimizing depth estimation models for real-time stereo processing with limited compute and power budgets. You'll leave with a clear understanding of how to balance accuracy, latency, and resource usage when bringing advanced vision capabilities to the edge.",All Industries,"Jetson, DeepStream, Metropolis, TAO Toolkit, DGX Spark"
S82115,Optimizing $1 Trillion in Payments: From Contextual Bandits to Foundational Models [S82115],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82115/,"Dhruv Ghulati (Principal Product Manager, Adyen)","Making split-second decisions that balance fraud, cost, and conversion is central to global payments. This session explores how machine learning techniques—such as reinforcement learning, contextual bandits, and transformers—can be applied to optimize decision-making at scale. Gain insights into deploying low-latency models in production environments, as well as research approaches for moving from manual feature engineering to self-supervised representation learning.",Financial Services,Cloud / Data Center GPU
S81656,Optimizing the Shopping Experience at Amazon Ads With NVIDIA Dynamo [S81656],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81656/,"Muthu Muthukrishnan (VP Sponsored Products and Brands, Amazon); Runqing Yang (Sr. Machine Learning Engineer, Amazon)","Amazon Ads is using large language models to solve complex shopping problems. Learn the system choices driven by the business application, disaggregated serving patterns with NVIDIA Dynamo on AWS EKS, and benchmarking practices that enable adopting new optimizations without re-architecting the entire stack.",Retail / Consumer Packaged Goods,"CUDA, TensorRT, Triton, Dynamo, Cloud / Data Center GPU, Hopper, NIXL"
S81709,Parameterized CUDA Graph Launch in PyTorch: CUDA Graphs Without the Pain [S81709],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81709/,"Daniel Galvez (Sr. AI DevTech Engineer, NVIDIA)","Modern GPUs have gotten so fast that CPUs cannot launch new work to the GPUs fast enough, which reduces overall efficiency. CUDA Graphs can eliminate CPU overhead completely, but have traditionally been hard to use, so let’s break down the problems and fixes for them, focusing on PyTorch in particular.",All Industries,CUDA
S81821,Physical AI for Healthcare Robotics—Part 1: Simulation-First Design and Accelerated Development [S81821],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81821/,"Mostafa Toloui (Holoscan Product Management Lead, NVIDIA); Filippo Filicori (System Chief of Surgical Innovation, Northwell Health); Matvey Rzhavskiy (Software Director, LEM Surgical); Joe Corrigan (SVP, Head of Technology, Healthcare, AI, Digital, Cambridge Consultants)","Join Part 1 of a two-part curated session on how simulation-first design is changing the way healthcare robots are built. You’ll see how teams are using NVIDIA Physical AI—spanning world foundation models, physics-based simulation, synthetic data, and real-time sensor-to-action deployment—to move faster with less risk. This session focuses on how simulation and digital twins are being used in practice to speed up development, test decisions earlier, and optimize systems long before they reach the operating room",Healthcare & Life Sciences,"Clara Holoscan, MONAI"
S81822,Physical AI for Healthcare Robotics—Part 2: Closing the Sim-to-Real Gap and Real-World Deployment [S81822],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81822/,"Mostafa Toloui (Holoscan Product Management Lead, NVIDIA); Weiping Liu (Sr. Director, Medbot)","Join Part 2 of this two-part curated session on what it takes to bring simulation-trained robotics into the real world. This session looks at how teams are translating behaviors developed in simulation into reliable clinical performance. We’ll cover practical approaches to closing the sim-to-real gap, along with the real challenges of deploying safe, robust, low-latency sensor-to-action systems in live healthcare environments.",Healthcare & Life Sciences,"OVX, IGX, Cosmos"
S81734,"Powering Agentic Commerce with Open-Source AI: Easy to Build, Train, and Deploy [S81734]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81734/,"Farad Farahani (Head of Agentic Commerce and Personalization, PayPal); Prakhar Mehrotra (SVP, Global AI, PayPal)","PayPal is leveraging NVIDIA’s open-source AI models to accelerate the evolution of agentic commerce—a new era where intelligent digital agents autonomously handle commerce tasks across industries. By integrating NVIDIA’s Nemotron and reasoning AI frameworks, PayPal enables businesses to automate customer engagement, personalize financial recommendations, and optimize payment flows in real time.",Financial Services,"DGX Platform, NeMo, NVIDIA NIM, NVIDIA AI Enterprise"
S81942,Powering Research: Real Academic Use Cases With NVIDIA Accelerated Computing and AI [S81942],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81942/,"Tomasz Bednarz (Director of Strategic Researcher Engagement, NVIDIA); Mirco Musolesi (Professor of Computer Science, University College London); Tomasz Trzciński (Director of R&D and Professor, Warsaw University of Technology); Nadia Magnenat Thalmann (Founder, Mira Lab); Judit Szulagyi (Director of Higher Education and Research (EMEA), NVIDIA)","Effective use of AI, accelerated computing, and advanced infrastructure is essential to drive research innovation and scientific breakthroughs. Researchers need to focus on sustainability, funding approaches, and strategic collaborations to maximize the impact of their work and fully leverage NVIDIA technologies. This panel will provide successful research use cases of accelerated computing, showcasing how to better advocate and utilize research infrastructure available at academic institutions.",Academia / Higher Education,"Isaac, NeMo, NVIDIA NIM, NVIDIA AI Enterprise, Dynamo"
S81780,Powering the AI Era in Genomics With Advanced Next-Generation Sequencing Technologies [S81780],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81780/,"Gilad Almogy (Founder and CEO, Ultima Genomics)","Learn how low-cost and high throughput next-generation sequencing from Ultima, combined with NVIDIA’s accelerated computing technologies, is shaping the future of genomics. Discover how these innovations enable research at an unprecedented scale across academic data generation, drug discovery, and diagnostics. We will discuss how NVIDIA’s accelerated computing technologies power Ultima’s roadmap and latest technology advancements, opening new applications areas like virtual cell modeling, population scale genomics, and cancer detection.",Healthcare & Life Sciences,"DGX Platform, CUDA, Clara Parabricks"
S81805,Provide the Best Care for Patients Using Foundation Models and Agents [S81805],Fireside Chat,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81805/,"Raghav Mani (Director of Digital Health, NVIDIA); Phil Lindemann (VP for Data and Research, Epic)","The next round of innovation in healthcare is being defined by the fusion of foundation models and intelligent agents, creating systems that learn, reason, and act alongside clinicians to deliver truly personalized medicine. In this session, we explore how AI is transforming the very fabric of healthcare delivery by embedding reasoning systems directly into the flow of care. Agentic AI systems, built on these models, interpret, anticipate, and act—surfacing insights at the right moment, summarizing encounters, and coordinating care across disciplines. The result: care that is faster, safer, and more human. This talk will show how Epic is using the NVIDIA AI platform in making this future real—combining accelerated computing and specialized medical AI models and agents to enable intelligent, closed-loop healthcare systems.",Healthcare & Life Sciences,"Hopper, NeMo, Blackwell"
S81726,Puma’s Smart Stores: Agents and Digital Humans Redefine Customer Interaction [S81726],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81726/,"Ivan Dashkov (Head of Emerging Marketing Tech, PUMA); Jia Li (President and Chief AI Officer, LiveX AI); Kapil Dabi (Americas Market Lead, Retail and Consumer, Google)","In this session, we explore how agents and digital humans are transforming customer in store experiences by improving the connection with customers, employees and store operations. From answering questions in multiple languages to providing product education and recommendations, and seamless integrating with key systems, PUMA is redefining the way retailers work and the way customers shop.",Retail / Consumer Packaged Goods,Blackwell
S81824,Push the Boundaries of CAE and EDA With NVIDIA cuDSS [S81824],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81824/,"Azi Riahi (Principal Product Manager, NVIDIA)","NVIDIA CUDA Direct Sparse Solver (cuDSS) is increasingly being adopted in large-scale simulations for engineering and design, such as those pertinent to electrical engineering automation (EDA) and computer-aided engineering (CAE). In this session, we will cover recent advances, including most recent performance number, highlights of key features, and new APIs in cuDSS that enable users across various workflows to leverage GPU acceleration for sparse solvers.",Hardware / Semiconductor,CUDA-X
S81547,Push the Performance Frontier of Computer Vision Models With NVFP4 Reduced Precision [S81547],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81547/,"Leo Du (Sr. Solutions Architect, Generative AI, NVIDIA); Pradeep Ramachandran (Director, KLA)","Reduced-precision formats like NVFP4 are shaping the future of AI by enabling faster training and inference without compromising model accuracy. In this talk, we share best practices, insights, and lessons learned from training and deploying convolutional neural network (CNN) and transformer models using advanced reduced-precision techniques while maintaining full accuracy relative to high-precision baselines. We'll explore how reduced precision, combined with optimized CUDA kernels, delivers significant speedups for both training and inference—pushing the performance frontier of computer vision workloads on modern GPUs. This methodology can be broadly applied across industrial use cases requiring highly accurate, low-latency computer vision models, including manufacturing, medical imaging, autonomous vehicles, robotics, and more.",All Industries,"RTX GPU, TensorRT, CUDA-X, NSight Comute, NSight Systems"
S81531,Python All the Way Down: Speed-of-Light CUDA Without Leaving Python [S81531],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81531/,"Ashwin Srinath (Senior Software Engineer, NVIDIA)","How would you write a Python library that uses CUDA today? Most Python GPU libraries—PyTorch, CuPy, RAPIDS, and others—still build on CUDA C++ because many core CUDA building blocks have only ever existed in C++. That’s now changing. New Python-native CUDA libraries bring formerly C++-only capabilities directly into Python, enabling high-performance GPU functionality without bindings or C++ backends. This talk shows how to build modern GPU libraries with these tools, and what becomes possible when it’s Python all the way down.",All Industries,CUDA
S81686,Quantum and HPC at Riken: The Sum is Greater Than Its Parts [S81686],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81686/,"Satoshi Matsuoka (Director, Riken R-CCS)","Discover how we realize the vision in quantum-HPC integration that ""the sum is greater than its parts"" by integrating the Fugaku supercomputer and NVIDIA GB200 clusters with superconducting and ion-trap QPUs in our JHPC-Quantum project. Our tightly coupled software stack, including the low-latency RPC middleware, orchestrates heterogeneous resources, and when combined with our novel quantum-HPC hybrid algorithms, we achieve utility-scale results in realistic problems in areas such as advanced quantum chemistry and computational fluid dyamics using hybrid algorithms—not just those that are advantageous to quantum. With rapid advances in both quantum and HPC systems, these will likely lead to true quantum advantages in real applications in the very near future.",All Industries,"Grace CPU, TensorRT, Infiniband Networking, MGX, cuQuantum, cuBLAS, cuFFT, NCCL, NVLink / NVSwitch, CUDA Quantum, Blackwell, CUDA-Q"
S81696,Quantum Computing at NERSC and Lawrence Berkeley National Laboratory [S81696],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81696/,"Katie Klymko (NERSC Quantum Computing Advisor, Lawrence Berkeley National Laboratory)","In this talk, we highlight how emerging quantum computing technologies are poised to impact the National Energy Research Scientific Computing Center’s scientific workload. We show how NVIDIA’s hardware and software stack already enable next-generation quantum device and application simulations, and explain how NERSC’s future quantum roadmap will build on these capabilities.",HPC / Scientific Computing,"cuQuantum, CUDA Quantum, CUDA-Q"
S81688,Qwen: Toward Generalist Models [S81688],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81688/,"Junyang Lin (Tech Lead of Qwen Team, Alibaba)","This session introduces the development of the Qwen model family, including LLM, coder, vision language, Omni, vision generation models, etc. It introduces the knowledge of scaling happening in these models and points out the future direction for the next generation of models and agents.",Academia / Higher Education,"CUDA, TensorRT, Isaac, cuBLAS, cuDDN, NCCL, Triton"
S81781,Real-Time Science and Engineering With AI Physics and Kit-CAE [S81781],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81781/,"Jeff Larkin (HPC Architect, NVIDIA)","Physical engineering is moving from static reports and siloed workflows to real‑time, interactive insight. This session shows how AI physics meets simulation‑driven engineering by putting NVIDIA’s GPU‑accelerated libraries and NVIDIA Omniverse open libraries first. We’ll cover accessing common computer-aided engineering (CAE) formats via OpenUSD technologies in kit-cae; high‑fidelity field visualization with RTX and IndeX; Warp‑accelerated CAE/visualization algorithms; physics NeMo surrogates made from solver-generated ground truth; and application streaming for instant, hardware‑agnostic review and collaboration. We’ll highlight current industry use cases and advancements in the area of digital twins for science and engineering. You’ll leave today with an adoption path and a clear view of how AI physics and Omniverse libraries can accelerate your organization.",All Industries,"RTX GPU, CUDA, Omniverse, Modulus, CUDA-X, DLSS, Triton, NVIDIA NIM, Blackwell"
S81744,Real-time Voice Transformation with GPU Accelerated AI [S81744],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81744/,"James Maki (Sr. Deep Learning Data Scientist, NVIDIA); Carter Huffman (CTO and co-founder, Modulate)","Modulate’s VoiceWear enables real-time voice transformation, demanding high-fidelity audio and near-zero latency. This session details how Modulate and NVIDIA migrated critical VoiceWear workloads from CPU to GPU, significantly reducing latency within their streaming pipeline. We’ll explore the process of identifying bottlenecks, the impact of precision and framework selection on performance, and how targeted CUDA and inference-stack optimizations delivered measurable gains. Attendees will gain practical strategies for accelerating sequential, real-time ML workloads for production.",Gaming,"RTX GPU, HGX, CUDA, TensorRT"
S81675,Reimagining Store Operations at Scale to Accelerate Retail ROI [S81675],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81675/,"Yili Wu (CEO, SandStar); Takashi Tokita (Deputy General Manager, Lawson China); Ekaraj Panjavinin (Chief Digital Officer, True Corporation Public Co., Ltd.)","SandStar, Lawson, and True Corp. will explain how to use both NVIDIA edge AI and cloud AI solutions to change thousands of retail stores' daily operations, and attain positive return on investment (ROI) within three to six months.",Retail / Consumer Packaged Goods,"Jetson, HGX, DeepStream, NVIDIA AI Enterprise, Cosmos"
S81676,"Reimagining the OR With Physical and Digital Robotics: Innovations, Challenges, and Opportunities [S81676]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81676/,"Nadine Hachach-Haram (CEO and Founder, Proximie); David Niewolny (Sr. Director of Business Development, Healthcare/Medical, NVIDIA); Robert Cohen (VP, Innovation and Technology, Orthopedic Group, Stryker); Doug Harcombe (AdventHealth Central Florida South Market)","The integration of physical and digital robotics into operating rooms (ORs) is revolutionizing surgical care, driving precision, efficiency, and improved patient outcomes. Join us for an insightful panel discussion as we explore cutting-edge advancements in intelligent surgical robotics systems. We'll examine technological breakthroughs in digital robotic training through physics-based simulation, autonomous surgical assistance, and real-time edge AI deployment in the OR. We'll explore how these advancements empower surgeons with enhanced precision while reducing cognitive load. You'll hear unique perspectives on the future of the operating room and how physical and digital robotics enable unprecedented surgical excellence.",Healthcare & Life Sciences,"DGX Platform, CUDA, TensorRT, Isaac, Omniverse, Clara Holoscan, IGX, MONAI"
S82182,Reinforcement Learning at Scale: Engineering the Next Generation of Intelligence [S82182],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82182/,"Yuchen He (Founding Engineer, Humans&); Linden Li (Co-Founder and Chief Architect, Applied Compute); Vartika Singh (Strategic AI Lead, NVIDIA); William Fedus (Co-Founder, Periodic Labs)","Reinforcement learning (RL) is entering a new phase—one defined as much by systems engineering as by algorithmic innovation. In this panel, we convene industry leading experts to discuss current challenges in scaling RL along with emerging RL paradigms, which together can unlock scientific discovery, multi-modal reasoning, collaborative agents, and continual learning—the vanguard of more adaptive and intelligent systems.",All Industries,"Cloud / Data Center GPU, Hopper, Blackwell"
S81813,Reinventing Clinical Decision Support With Agentic AI and a Data Flywheel [S81813],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81813/,"Daniel Nadler (CEO, OpenEvidence)","Clinical decision support is evolving from static, rule-based systems to adaptive, agentic AI that can reason, learn, and collaborate with clinicians. This talk explores how OpenEvidence is building an agentic system that combines real-world clinical data and clinical literature to deliver context-aware insights at the point of care. It'll also discuss the critical role of a continuously learning data flywheel—where every interaction enhances reasoning, accuracy, and safety—and how this dynamic feedback loop can redefine trust and performance in medical AI systems.",Hardware / Semiconductor,NeMo
S81982,Revolutionize Automated Parcel Handling With Humanoid Robots [S81982],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81982/,"António Conde (EVP Koerber Supply Chain, Koerber Supply Chain)","This session unpacks how Koerber is building a humanoid “robot brain” for parcel logistics using NVIDIA Omniverse, Isaac Sim, and Jetson across simulation and real-world deployments. We’ll walk through how Unitree class humanoid hardware is trained in Omniverse scenes with integrated physics and flow simulation, how Gr00t and Cosmos are evaluated as foundation models for control, and how the same policies are deployed on Jetson-powered lines for adaptive, vision-driven and safety-aware parcel handling.",Retail / Consumer Packaged Goods,Omniverse
S82288,Revolutionize Warehouse and Shipping Operations Through AI Optimization (Presented by EY) [S82288],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82288/,"Sundip Naik (EY Americas, Logistics Lead, EY)","Discover how Flex, a global manufacturing leader, is transforming warehouse and shipping operations in collaboration with EY using NVIDIA’s advanced AI-driven optimization technologies. This session will explore how Flex rebooted their operational designs toward achieving measurable improvements in efficiency, cost, cashflow, and safety through an innovative solution powered by NVIDIA CuOpt. Get insights into the strategic objectives and scalable deployment model, and how this approach will drive rapid innovation across global logistics operations.",All Industries,cuOPT
S81749,Robotic Automation in Neurosurgery Navigation With Isaac and Holoscan [S81749],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81749/,"Ali Rezaei Haddad (Founder and CEO, XRlabs LTD); Ernst Jonscher (Senior Business Development Manager, Video Microscopy (Exoscopy), OLYMPUS Europa SE & Co. KG)","Join XRLabs and Olympus as they come together to showcase how NVIDIA Isaac for Healthcare is transforming surgical innovation. This session will demonstrate how Olympus’ advanced medical imaging and surgical platforms, combined with XRLabs’ simulation and training expertise, leverage Isaac’s AI-powered workflows to bridge the gap between digital and physical worlds. You’ll see how simulation, digital twins, and robotics come together to enable safer procedures, faster training, and smarter decision-making in the operating room. From modeling complex anatomy to validating robotic tasks in virtual environments before deploying them in patient care, this collaboration highlights the new standard for medical device development and precision surgery.",Healthcare & Life Sciences,"Jetson, Clara Holoscan"
S81421,Robust LLM Training Infrastructure at ByteDance [S81421],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81421/,"Shuguang Wang (Engineer, ByteDance Seed); Zuquan Song (Engineer, ByteDance Seed)","Large language model training has scaled to tens of thousands of GPUs, and keeps expanding. As cluster sizes continually scale, training runs can incur failures, interrupting the run and requiring mitigation. Examples may include NaN values, CUDA errors, and job hangs that challenge stability. High-efficiency LLM training infrastructure requires minimal interruption, fast diagnosis, and strong fault tolerance—we present ByteRobust, a GPU infrastructure management system tailored for robust LLM training. Leveraging LLM training’s parallelism and characteristics, it achieves large-capacity fault tolerance, prompt fault demarcation, and localization via a data-driven approach to ensure continuous efficient training. Deployed on a production GPU platform, ByteRobust sets a new level in training robustness, with 97% effective training time ratio over a three-month training job on 9,600 GPUs.",Cloud Services,"Cloud / Data Center GPU, Infiniband Networking, Hopper"
S81557,Scalable AI Localization for Live Media Using NVIDIA Holoscan for Media [S81557],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81557/,"Anthony Walasik (Lead Product Manager, Monks)","Learn how leading broadcasters are using NVIDIA Holoscan for Media to deliver simultaneous multilingual versions of live content with precise lip-sync, localized graphics, and broadcast-grade latency—without writing code. We will explore how complete-frame localization pipelines can be operationalized across GPU-accelerated environments to expand audience reach, reduce human workload, and protect creative integrity at scale.",Media & Entertainment,OVX
S81543,Scalable Data Access for Next-Gen Algorithmic Trading [S81543],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81543/,"Christina Qi (CEO, Databento)","Algorithmic trading is entering a new era defined by AI, massive data volumes, and unprecedented compute scale. Many leading firms now operate more like advanced AI labs than traditional trading desks, relying on large fleets of NVIDIA GPUs and consuming petabytes of real-time and historical market data. The main barrier is no longer the models, but accessing and processing the data fast enough to power them. This session traces how the industry has evolved over the past 20 years, where firms are finding real success with AI/ML, and what frontiers are emerging as compute and data converge. We’ll show how new approaches to data delivery, storage, and accelerated networking, together with solutions from Databento and NVIDIA, are opening the door to the next wave of innovation in finance.",Financial Services,"BlueField DPU, Cloud / Data Center GPU, CUDA, Ethernet Networking, Cumulus"
S82243,Scale Foundation Models With Google Cloud AI Hypercomputer (Presented by Google Cloud) [S82243],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82243/,"Ruslan Mursalzade (Product Marketing, Google Cloud)","As AI models evolve from billions to trillions of parameters, the infrastructure requirements have shifted from simple compute to complex, vertically integrated systems. In this session, Google Cloud product leaders will unveil the latest advancements in the AI hypercomputer architecture, designed for the NVIDIA Blackwell era. We will dive deep into the performance benchmarks and architectural breakthroughs of our newest GPU instances, including A4X VMs (powered by NVIDIA GB200 NVL72 GPU), A4X Max (powered by NVIDIA GB300 NVL72) and G4 VMs (powered by NVIDIA RTX PRO 6000 Blackwell Server edition). Learn how Google Cloud leverages its third-generation liquid cooling, Jupiter network fabric, storage, and Titanium ML adapters to eliminate bottlenecks, reduce costs, improve GPU utilization, and provide the most scalable environment for the next wave of generative and physical AI.",Cloud Services,"RTX GPU, Blackwell"
S81828,Scale Open-Source VLMs to Billions of Interactions for Ecommerce [S81828],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81828/,"Dongbai Guo (VP, Emerging Commerce Engineering, Coupang); Ashish Suryavanshi (VP, Engineering, Coupang)","Learn about Coupang’s journey in adapting vision language models (VLMs) for ecommerce at scale, processing billions of records and millions of updates daily. We detail a pipeline combining continual pre-training (CPT), supervised fine-tuning (SFT), and reinforcement learning (RL) to unify multiple VLMs into a localized foundational model powering over 20 apps such as multi-modal retrieval, matching, and review summarization. The system outperforms closed-source models in cost and accuracy. We will show how scalable agentic architecture on NVIDIA’s accelerated ecosystem delivers 10x throughput and 99.9% availability, and share strategies for content integrity and adversarial filtering in real-world environments.",Retail / Consumer Packaged Goods,"DGX Platform, Infiniband Networking, Ethernet Networking, Hopper, Base Command Manager, Interconnect Networking, NVLink / NVSwitch, NVIDIA Run:ai, Mission Control"
S81633,Scale Sports Intelligence and Insight With Foundational Models [S81633],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81633/,"Patrick Lucey (Chief Scientist, Stats Perform)","Imagine that you could generate the world’s most in-depth dataset for sports using the same video you see on your TV screen. In this presentation we’ll show you how we combine computer vision and our own proprietary multimodal foundation model that takes away the need for in-venue hardware and processing and scales infinitely across the game of soccer and beyond; uncovering and explaining the language of sport. We’ll show how GPU acceleration allows us to model entire matches as unified multi-agent sequences, and how this foundation model powers the next generation of soccer intelligence - from tactical reconstruction to semantic embeddings - within the Opta OS ecosystem. The session will detail the model design, engineering challenges, and key breakthroughs.",Media & Entertainment,"Cloud / Data Center GPU, CUDA, DeepStream, TensorRT, Optical Flow SDK, Video Codec SDK"
